Addresses,Amount
4aRwBbMJ495NUGUKGkgjj124XmRA1gsjCaiXfwyKG9vZ,0.01
8WDvHz5AReYogLgqCzJrna6Ug4Gv1GtytKw9dLKNKaGQ,0.01
Db98k1jzXbEab8YWktdxw2kr1gnGaiGhMjX5Zb5N7DyM,0.01
Ckt8de7BdqXqCW7G8mbmqyjRU7A4ZnuU3t719CtgDjh6,0.01
8YoxDKhBs7CnmERBBQdfeuArseeVvH6yoNJUhMESzbq1,0.01
4nuZNHmsdBnjax5JxQjTPL1sQx4VBCRCJpDecxFutUkP,0.01
4dbDbFwVuteNevwRp8FDsM3D9NXeu9VZigpWpuuVEgbg,0.01
GgNWC6ChRAS1Yk5YYbHv4tA4CgQUgo8isyrMVx3AB65W,0.01
EmbqzGPzWvkgytTuWeba8T1xJJon2TSnYbWUMT6S3NdK,0.01
E16t5c1iUDNwJKr7ARhToaPbScpipg45PA2ym4erFgXw,0.01
4UUBXfiedmfU2VZwZ8mGtrRpTtgEjfBkcEx3q7sLzbzU,0.01
8pMA7i4VKYeuq3Chkr7kxWuW6gdDECoytnaoLVvZ7eCf,0.01
F3HeZ3CYqjRSAhBVsE8b8sArD8Ehva9aonJkCNWcKjpf,0.01
5Tsrab2CdA1B2ccnfVZMTHsh3twBhWLcUJunD5AFQ8wt,0.01
9AkCZESYdyyfMoYFEZeXxy5DYvBBNeJAuYLDWkC3ywm1,0.01
HqrLXbsECRv1F1wB95HnJ8vXpmQhJb9rm8RJF5qj6Wgr,0.01
BnUBogtyyvFSFduaDrkWdYxmLFzzP3YsMpPwgfp2yHzK,0.01
DPDzXutVVp4TxrCHmM4cLQ9jsg8xAE9uvSWZfmaCdjWG,0.01
2unFL6sQq5EmQta1hHo8VKsosxSxS4FXTDmEz2fkFiXG,0.01
EobuMEERx9M43GCLDQoT5gf8PijcfkVMTEWDvtVgi8Te,0.01
5qPoQMHXZtr6v94wz28YLsacXDrUZh9YuMHVseoLB53B,0.01
AxQwFN6ss59wcxEzUrRtmvWd8gXymJde3HQwZHmc2KZC,0.01
6gcWRpy1gWHPWqAhxMAZ9H8r831w5bYzQPanCiGHfA4K,0.01
D8wkhdj3euGSovzGs78HxvZM5MNcVknyybsnPzoMtEs2,0.01
2wxnXHvNYyuV9hFe25sinjTVg1BEFupoVhcfiARuSjSd,0.01
GhxWSkgKn6pswXh7yd3qjHPSNwbPAhKXbCBteVz292PQ,0.01
J8e6DzNbJtqDPmy43LKiej9nSVXJGD8VxsyBGPwN3u2u,0.01
3JsNZeCFGiaWwhS2LQkn9g4SfLwXhZWS68tiBjg8aqom,0.01
2PyXD9ZkM558pogCMUkAcFvKDBJMRfNRkxxfaHtSeWqM,0.01
284AvNuTK9hjgKpn6f7zTCZRgU3Z9ek1ro2tLBAi1dWt,0.01
22BbG5N4Vw2AiY9Md2c7G3NADBBpj7Lg8RrEJqrkGQAT,0.01
DPjL9JdviEjzgRWZRDrrpr3SwgABsK9n2AfU6vHAjyKu,0.01
4d3V2WV1bAnYmcrt1RSxRieeHBB5j4eYgqru6b9PnHh6,0.01
FbPU2EhY2vkbUxpe2TveAmREAdH38j17XSAtAtG5ZLG7,0.01
CEVAUFWA4ikmnFfQCXSfqvprmUruXycj7wWiNhkAbf5D,0.01
3ZxUqCavwVYX3REF7KgRA8TZg9vnkj9tA52Fknco9ipV,0.01
2SkCMxc72FggUibb3KVtQgw7fsiwmsUwgGD2UMMgXKTG,0.01
6wTfW3n5bzCQ4p7W6KUMHjJ3bneE9VzVhHzQ15DRrrjQ,0.01
ARxhhzyFkW8QBRejPZET85m61tVF5oSmsVsusXEY52RF,0.01
cjUrSLzEezUd4oYAwktbrMAiCpMvb7nR19anZkrjgjx,0.01
C2Smad2Husc5XNUUjZvpL7KnB3rBkyaEDDWQ9tTtagYE,0.01
GLQGpkCoqtsM6VVV6VEGQxPuv2dVkcURVTjB8iKxgGAK,0.01
4tu3Yu8nT9Z2YBENmbWNxduyHfAKqyZstA43ZqXNrQr3,0.01
3WNPuvrwtE6hye1qCrUS2vqj1wd1LME9VVEPdU8pKVZB,0.01
CE4AHib5bgsrA3xeNYvfpMeiuUhCu6arS4c1hPgUjyVE,0.01
6ah7bUE3hGWB8EsTkUzHuPftgdmNePEurBBpxpZM3A4L,0.01
H4hmWJf8Mthk1UCK93P9zeNkxtKxFrmNG2XicdacupRA,0.01
Di2CqqjpgBCjmTmFLTQidbnscU3DJXQCtY3xGPxpWzWf,0.01
Czq5TBtqmF3cokPm2vwmwkjKkVXqjgsDpeohTdauX1DE,0.01
EzmcGndmX6qRASEujDXLhzHPzGhwG3erPD6jLQJWuAZg,0.01
376m2Fk7vVuXeEWxvXCq2c6gKwrEpuZQ19rt17vJdLND,0.01
zyKn49ioZheVSP5hAbeP9dBxhVprS1AdqgPZtoGiyJg,0.01
6nW2EerWbHUdXCizS7AC7FgX1AxrHKYvzaCQfoHY2TnY,0.01
Cr7TF7ArRCdsvG94QKuBKzXYLvHyZe1ZLgidxfoLbviA,0.01
B17t7xb9GcYWfTjySkNNkfy4K3Spveeqij4K5Hp2coXr,0.01
66Hhd76P3oin9e36nCiSqJjYUJDGig1uzd35m6VhFyhj,0.01
7pwYBTNFatMSj22UaebJbqXu8kskezvyYdGdgm9n7JDy,0.01
95gKKYhy2AJezNu2YKmojsp415WWFEsYeFaqqXPEAjkE,0.01
5HoRFm4SVF5Wr3t7rZehz7SK7RZgxNtzdSLwt6YAzhsz,0.01
BN8F8X5A7bvYbR1v39Zn6LP1iLNrV11hUHtFGBmCQwwX,0.01
DLgpxXiSpdLyGcpE8Zg8wHzSFnL9uBMrReqdGG1LfJVc,0.01
CaVycAnwNSwUfFoc68dqgcSgsq42AR8VW5q6AVCBx5zr,0.01
BPKSnFyo8dWSvhjfiEXbymjNK2t3Bmcu9YSRQVonq93y,0.01
6ZLR8xjPgiwGPQFBVE7FFj9dSfNeBzutPpuTCay15rYP,0.01
3JXpwsFjjbD9UucJc6fSPvT95AFwXJtLVDFfNHvQPRDo,0.01
J2G9xegAXreFBFAFozRGP2fY18XrbCVGjxfmTKgWut5j,0.01
9ZskHjQ8bMt55KAZ8FZGJdqTCidGNstEi68sBibnN7u,0.01
8TR6p7kqvpqFLpiJmZwb7DzScUGNSxqDApjtEfP9BKLM,0.01
4J8Vfbsn9CRGkDemxhHaKTzqyM5D2LG1Ls3x4nK7wLVV,0.01
6wBfEu8PCoB9Kjga8TiWteK7qMErgxGujiCW9e6hYNkN,0.01
FEtXSmYCPf899Y7j95CLabVDYzQ5BBCADkeWrk5VWUHt,0.01
BDvwcBSxYXkGHuPjosr56kkNRK5AgVMunJgXHJLGRJZ9,0.01
8wnpSiqotoxru5311Pw3ASNKXtoGbTeFr6DVPS95tmWP,0.01
BYCeKZUv4J65fpuA1W64CFWvcdVcsEoJkUESBgCBRvhF,0.01
7sps5SKdPeE9ztq2XCTZBDf7JJmLRT2LjNrshpVpmuM2,0.01
5BPZEt9KbuFGE8xzeSMCbGWKCVUW87ns66KDwaEUxb3F,0.01
G1piwDLS9CpSjbbKPGMsoxuvsWxNTpx6xW1PTiMYWUsj,0.01
4QiempoWFSJBB2Ts8S8fVSNwbQAdHFDJLkM3erdz1nvV,0.01
2b3cdC252ti3aiZpuV7ENZm4qRcXM3tz55HVyykn7KDP,0.01
FEXRa6mmimArp62h1cprL39L9k24no5m9KJ6TUFFu66R,0.01
Eu7AoEcV9QxJ4BHczxmVQj8Hp6g9addyaW55kuqBhwuQ,0.01
9E18ePQ8fncXX8iExRRQCtajx76UySHBmFcKJ5TFAob7,0.01
BB1CaEEkm6VUNMhSdkZnWbMpyppNcfuk8LvTHhjvsEme,0.01
CSjJ1aR37R9R3hZELe2TQ8hYRAQ6UZDTjEYLfhyVsxS,0.01
HibsQe91t69S7atnggo5MFpiosmevAb6mg512xp7jhfY,0.01
AtUWmS58rwgq9AvqBYwojfCmABBFbLU95FrGGoPfWzKA,0.01
94xZ89mvWK7ucWoMk5JWCdPVAh1WkfvFXPi7YSnxXUv1,0.01
9iNdHb58GbjJuRHjxzCdeVCwDhe6K2iCdZ58zdazw8nV,0.01
82tmfoqgjpiRBpsC8aTsrAbcaAa3gfEh1SttBFiDAnUv,0.01
EREjyhD5Z1eNoKQAKx2DrBqZY21C6Myu8HS3oaJm3cAE,0.01
6Kp7B9SX9gC37LN4smaynSGxG7n4jit5yRSx6zrGRGdG,0.01
B8HRm1kboRQEV7KscczfonwyZKPYC8GYaX2ogZzGdzgb,0.01
JBUiAx93AbTxMu4ZNWaGS74YsoHhJfww8AC5ejnZLujx,0.01
9Ww9JRABfZpCo3n76Y7BajytVUZHJ1gBfUH6fSKvyQtm,0.01
8oArk7ib6YqjwV64WtUUfJ5LDiXo87iUF8WPhoV78mbd,0.01
4RKWG3ubi2SYiQWjEiFaTpsJz5km5KcmMqBKr2x9mo9r,0.01
HMUedxV8eebtKxjPxNYMUup8Ec3HJvKTasVfQX4nwSKH,0.01
7bMuBppBB2dsb8Nf3NWAmLWUxcPgq7RFTTcC2Es688tr,0.01
4GS4vSF3Y2rsRf8T4XRyV4fe6tm7iU1AK4aNP4CG7z7Y,0.01
9jcSpnjK46xaYyrT8VaRCbbn2BPvtmsTp64MVsmCe1kZ,0.01
8SfTPV4UGcrvG2CqsTBmY5uzzsNPush6U9EeBo3QNJwg,0.01
J4uL6pCxynaN8ecyvUa2JauaQ5EuZWzCdCcPvfHHWGvo,0.01
GKbQfM7iw2xWMHjqceZUogoDofHg8FwWu2SqmGgY9XNC,0.01
8FFLex2Drhg4FjnwXqGBwdEpF7GweNxRu4tTcmnLkKKH,0.01
3pL7YcErycHBq39PA7aqHJdQE7DE8AcHmvE6bBYPeAYB,0.01
J9268sn4sx27Gpr5t8nwBunuFuCwvwd1cC1GwSEaTgKi,0.01
AsJDbXSzawcs62XicUUFBhGyWGb6E3bnVPH3QzRaCe6K,0.01
8bq5NReEiSDe2cJW9K9wDi2abFAV8zTQMQD9zTYCjKNw,0.01
5U71ggFkdidYYhLUDo5etzp7ZWKku4H27nAEZqEHd3pa,0.01
CNqT7oj52bFzcgrcHrEKLcgb6CJ6QaTapqrpxBmYPBd1,0.01
79DmpiYW2i5xShDe6CMjv5jnSTS2BDMuW23sywtZNPYX,0.01
CSA6TqpPdhso27qLGVGP9piM8a7LpwMP711AocShqJ79,0.01
E7W39Hf6BWhiNw2MYyZAZtntWRkceswLKKXPjd2UCf3,0.01
DAKZBxHvXxfSjrakg2AniJnTxWBDPWpB8EMucW6dWDZY,0.01
Ddg9TB4abwYTPAj62RuEo2QkxhsnTqvwYLW5mAvZ88Y7,0.01
5KYWP3LC6fodcLt9aVvhATAsDJeeNoXnuf57uXY7kk7Z,0.01
4G5ESvinXWef1QeajXU65UPmLUyqWZ92JLpTNwARKXBX,0.01
68Z7y1j4zU1kMxkfkoJmXbqdbfup7EQxf6a3cpLF4RZW,0.01
BhvaErVS6dLatN1m3w5Jx871pGRePYods68WFGSbiDP1,0.01
GWFXMeN9vuMeaDcJfcsKDwCrpNAmD4Fccf49DrTmjWvN,0.01
BFwSzfeRQQXKxctMkrbZLuHYe7V9jwPsW1JfbjSkQwaH,0.01
9kSx7ZVHNmg47tr8eQKN49ns1XEiVmxxacBhXghbfJKU,0.01
5KERzruZEjhceVXKbvXE7WBTyFdY7Y9zAuQdj1hBfztF,0.01
HxwvqywxzkEg37tt33ngkxKTnSa2DinwXgpRZqZ1QtL,0.01
9NvZXU2pgb4r96kkwi7e8a7jtdrvX4fzSQdwaaieRwJZ,0.01
8s5uZQWLfrWqqCbmKQsSC66v8HvM8vY2icyTaDu21a35,0.01
5FjNBtCjLH4fXUFaUMCmE6PfxqfqcrKsatHjhFjSFo1D,0.01
BMGVhg7uPcndeWxiEmR5VDCGAVWPZcR8s6ovqsSAi1ve,0.01
9fZ4UwVakEVDioG5vBhbCTs3sTbSTShtMDhy93VnE3aK,0.01
C9Wcsw9w7FSuQDVv5cyXZ9C1U3Bp7c1KcCjHwSuXebVE,0.01
E6RSonorbDbtbJvcgqQd6kWCRnHV4fud3yd3f5ZKRw7u,0.01
Cg18GDyteLdQfTAQPsCjxN2k5V3CYP7fLDLkpCxecmdV,0.01
7jynEgmmEnNs9AkFXywR9XAdzpUHy47aBWpJVhuy9fET,0.01
CkNThUQzQc7VGgT7RKkGbKa5Uxpa26QE79orPcGhSvw8,0.01
2hMsB6bQTYU6TFpPv4X6GzB2HHZSEsgPKMtEBdQUR2Zh,0.01
B6D8Nuvuz2hLnrDjtUdP1V6QeEK7X7uJrstAGA736Vtu,0.01
C4UaaS7PdSNMzXbrAsuPwjgJst3r1nRSFshxked4ddrJ,0.01
AZWCrr44JwrThUu6ykK7Y1MKAP4ayNcZ1GaLQzMmjvek,0.01
CuSGdPCHsQhDmEcEDZXe9bXsJAa3gvcaLHyBxvgWuA7L,0.01
5W4GPSG7FWyPZRp79V8sAB5hiNwft4at8sjsga4pFWnw,0.01
Gc5CnEhworYh8yzaBTp6AAUkRV8id2WEzLijYfxbugWw,0.01
2XwE256n3XL7JmuvZ6Hk2xA6LrzofMcJ2yLhX7EznWNX,0.01
4xv2v2JENGWRNc1LwayDebdowwGpkRYnoarQhHejsgTh,0.01
8viY77cPTZTWP7DE2vnjT3JYP5iodCpSKwyfg1wuybc2,0.01
2XG8xxZs8sv21KNKFez6trcUaAuyWaB13PSo9Utbfzpa,0.01
7xSCMaYPG3vToxzByJTb85mUByzGebXkm8oNaBeBugj1,0.01
9WLu6SDd79fTr65mf64fsTX8XN6rnv2dr9KUG9oQmWV,0.01
81xbPtGapMr8bN7wtxW4yCg5bXPpWwdc2nR2qfwggTBq,0.01
2kjyu5asWCjNgJmg2jeXgcKcagkJ3rmxgKXjLmoKo12u,0.01
68XNSFL97Sx2KJWX1LVdpNUuQ7QpGviRMEJb3jEPTtnP,0.01
2im2pF2BxVvHfjM9RyiDgniYB3aCRqGhXgaoMuLGV7ay,0.01
DC381wgeruPn34uXy6bcYUZb3R2UnWoyftuLGqfcRWK3,0.01
DX2qVw7NPMf3PVMhtjRTcedwuQaT1kKdyznH7c5hCF3j,0.01
A6F1MvMuZeMf35xBE5tEgYYGdfiAoXSEyTnVCBTvv1GX,0.01
Et2Lf2ze8yjwBgcAzHyuTBKB2nPKQuCsLNYeGMnSAcyM,0.01
8MG9CzadkqwAAcHwQRWgF2ZPmgSbkDsGkvZtrqSkoGWb,0.01
GoFEFLr6BzSZyW2AKQ8bxXcd9CfVNGP7XbesHV2QGhjK,0.01
HK6aQ9C1NgSQ9YmDkyo2gxKgvVucwMUFibW7AyGqbTnJ,0.01
PSc42rX3YvbwEj2KCeyeiu3QyzgAWs2iSZnGXCUwKv4,0.01
P5Y6rtU5V6W1snaKXLEsGuJ3Dmu2XZbybEhGjxbZUWz,0.01
79onNRA9UKXPvMDtz6yWJNzHeRTJBH6wzQNS8NUTnAfb,0.01
88irar9NkYDM14gNM7XfGSHBWkr5jAUDcabdfMHCVFPK,0.01
3VicprXt5LmN4YqkpbDQTTy2dJzY5n4AbMc16uijWrkp,0.01
EqM8w2848e4mAtcv97qw2oKKtdKH28YXPohLLDjKiWou,0.01
AZTfK4xpNdEQzRmHUhbG9HvPLV5CvRbs1WiVkqjC3nzS,0.01
Cx5ZDrgstMdTTsm12ea25Z7c1tDHcNE2D3NmPWSZgg4f,0.01
2ZxbE5deXXM4WLhYudArAjfcPfmUYuKhuTVZ1erRnJXq,0.01
8GygvHEwt2GHJYz8fot5UyhwvjRkUDh9oy9kPPT88Jqm,0.01
Fw9yqqggiQ4NrZgexaH32Ci1KuYBUgqiGCDVi8q5WmBz,0.01
5iXime4vS8Ce94rRfnzHZPXL9htwWrpMG3pge7NDtPgW,0.01
DSThG28doa2HzH7BVunRvkoXTBHJBsFnoTySkwkje2uB,0.01
9QxSbuTM3TFB8xnpHnZbLfgL7JoUnJGUFHuu5dD3skSM,0.01
A3vZ1nbvNiitVVV2dn5RkLZfBRctQkHKKihL7ZZm5qHT,0.01
5YgBPkAUNry8oTydxHzqJjZtNLL71ZvSFDsCpjxCuoPj,0.01
3PV1y5oXY63qdXyTZSwbr3XFHmeGhBVEWzqaDEw3PzhZ,0.01
H3kAsJfMkcArG6XGfyVBc9ZaHAya2FXQWAkEKQQtYMJj,0.01
4a6Q1fFtV9hTEhLdcURQX3xZ8b9gAL3En2MWVG4L1dM1,0.01
ExvWqRjXSgXVQVb8TdnFi5UAC1RSTq4xFxdPSX71Q7s4,0.01
B3pyfDtTCAvsEmdyoMWSEGQvzqw9jM7ymqueAfTUt2NC,0.01
vhS5z3Fk3uFgwgL464kgsKvBy1fD9Hvf9g4E6wyjZ4M,0.01
7PHq9j9E1MGb67iEDUSU7j3BgotYvug44iUpeLBDpUvX,0.01
5XWRbQpmyMVQuQeNrBeD2tTF3JbxQDxPK7JA7yeanmDb,0.01
EUZJyveFoqCxg25YHNJqavaHkr1TAHXHrkhQvbdCeE6h,0.01
9VzvAgg7MxnAkqgJecEqotG5rnw8WQHf9JG3J2um7QqH,0.01
2nscgn9zjziqk52ksjtVkFg1gp4su9gVDUhrSEcphYzw,0.01
4K7oYF4bU9sBnCUibXCTjWiWCw8GqA9rMiWbQ6pBCAAK,0.01
2WsBKfjRSdzmV7SB8CsvkaVgDRFJKHND2snyPHi1AvVq,0.01
EXtoGcnUCneuUVfd3MvvT7MRDMZMsr5PcrbLkSBjQxVf,0.01
ACzZXGsu11PBsFkcUyq9zU4udB8ufXu23HteDH6dSUoe,0.01
AEtvB9bb47Rf5izNKqqTG22TP9JKtYQPWTY9Ue5mWEcx,0.01
2n9dtqoG2UAf8auZmvG8TETx8TQkmERvD6fdY12Nxg7N,0.01
9tSkh8NBXRTvad6eyPv1y2oaK5Jn4Mg4Edon6jcM4qfY,0.01
CZHXDpigv1uSX4yrkdn5VRayoH4WMdXPeyUMwKeTU7Wb,0.01
CHMMDUfgotZdvNig4YtnJTp3jrcu6Qt9L8SDxuxziPya,0.01
H3ba8sgiEXFrPyHHiemZWKd5fF2AQM7dpWwPzuUDde36,0.01
3yLwmugzkKDLFY66my3NAQ6KSJkgWTwZyL1WbAAjDZHb,0.01
7shtCmX1dBQKiaC3Up6HPUjhqM3PbrfgA1dYPZya4NUh,0.01
66NoRYANud53ZUsyh5yen5BajzcLuQTLUntSzwEtPz42,0.01
4PqscjyiQwWeupXFXprC6yiVjqCUXG4Tb34ac5jkcXvo,0.01
CY2ycuAzxs42DWnFnErnSeiZAxzPwZzxZ8p5Afjsvv9G,0.01
FwAwgNxNnEqEnqXf5utVNGrygiop94sK1HeXZdgp8vuV,0.01
AN7NbPM2DfSdbgum3cANTPRW9uPRYy7T8rASqqW938SE,0.01
GhGBiDwLgD5vyT7WZUjHJUVd4kciduZYDnARcy8CBpBh,0.01
HauwLwfPFAeBpiyriaD5PQEXHn7ewDx2UBzrrhVrqgAS,0.01
4BM6gCUaxBxyqribPRanpUhGrPRgejgGFvFnisTUWrVD,0.01
8BGEofebradCfufQXg2kB6g9ociPTYTB52ZRXbEfCZBE,0.01
BtFgTm23B5oCx8u7rfRgMtUDxpUDfMTYYj87Q3MpTszc,0.01
4FFBFznBxT6JH4hWztSF2rrh93UTXKkRV4b7Fp26MsWs,0.01
Bh5PH9GPeFjG1rhgskpi4Aqidcqpgf1M9LaLV5mW6WvK,0.01
5CB5atBSQU8aiLH6SSBsmrvT6Hyu2f4XMLTfPcTAMaGQ,0.01
8fPCZbVs5irsUPZwsGHhuvaDVe3Ed9BcWntYu9DLU5pW,0.01
AFrWUsiTBbK5NkFAnLFSgKKYXVW74MjP3yRhcxekroZq,0.01
6P1x6gr2dKKHpyrdqF31CLZ8FQQ5ByXhD66xv5RApqA8,0.01
D38gXZ5Hx9uKCgQzJ7mRob2a4P2Jk7rBg2s97Kr1xEoe,0.01
4PqVJ84UNMQ53NTu1bbFTDamNJr1jFNnrcK4SCp18urZ,0.01
7EHpD59umq5E8kB2mZVh6kgXqNoMaJa4YuB5TK59MFhf,0.01
AHY7biib2PmyYv2mUrdCWyJ73XcU3YhNkrtF1nCudRmt,0.01
74eKzRsgnUHpzSFR2sQXQ6epGotsHces11Vs4scRNcho,0.01
HsBBBWzEuv42xjoVMnJJQmanW7Hri5TZRAgnEQYthCCC,0.01
EhTaenvfWYba21FVCVsPPTtvGWWQmfVjuvpYjpKSNtMz,0.01
7VK5emgu8apzwJeBKVb2xZqENyZ3uDyAnR2JgHY8ozWB,0.01
CyBoiDyfmCuJR5uaVGHMUGdPyPhB4pggaUTpDxRtM3M4,0.01
7w4zT2d1GcBXxNbAwtHrVSVvG7La64bcx2CccBX8FV6h,0.01
nb24PiRgh1uFsGFAYBCxoRxwUXs46REtcjfgRvkKwRL,0.01
HJdj2A1pd8MkBJH6LaZzLD6f3cyswGGM2qhFwmjP7sBr,0.01
EALdmtvsfJVdShXPAgGVqv7JiSTV1UFhCxFj3CeZSWBd,0.01
DfbXgeg7SfiRU3yDZc2LYS3QFNsAWY4DmGPyppfDARyS,0.01
ADovSfaNftzwnkb9emRhXAF9zcYApFC2en9yak6tvBd9,0.01
AEC7oYRXWD1AfwCL9kzbkW8DvnBqBMUErtf182AUcN7M,0.01
4Asd8WXiAfvCmSgZN7fVQnwmEUWj8nrQUpwFPX2VpvKC,0.01
7ySjMuZjMvHcaWv4UUS5iVZMhLi6Yq8hQz8zDYzmsToG,0.01
48c9x1QhfnyxHvJZpEHgRxY7pGeXRRhfhPEhb8ujcwKV,0.01
8Lm2PDDc3tVAwvwxEBPJYHDqgmLRk3QSp71JdhyJif5w,0.01
7EexP7EMx7vhQY9xewt1DfBcMrmjWw5g6Zwq19MQFbDq,0.01
GB6jdwpWkkiRB4Xz2mYGVekX5e8RuviPyTJtsKUwsTPZ,0.01
FMn3WvNhu5yTkUAhh6VJoQx8kE5msaredeJWLEkKLxbB,0.01
4nup77joBcQHfy6A2QZf8W5SH3JG9Ve5ogy4Vi7hZVC2,0.01
Fsv3NvFYgrh9hYjVkvpFou4byGrtcvobEKx4cLX7wqRj,0.01
HpdZ9BPRaGZBi16smy91ciUt2vXgQGDc4ykX5HKjMYcs,0.01
DoNsdFuHXTahW8xG7fcLaLWPi1D6xrtxnN71amBWXuxR,0.01
14ki5SdLSmvxLpFUHNFtZpVjb4mvpVPUdAokQX3CN2Q,0.01
GUCdMTfbUxAC51ZRhvRtWwKFxHXMcAPfuUXghQU4cmDA,0.01
Z82Er1eUxTxaNQxSALPkQCzr6LGuLMQTAWoZJd1PSPs,0.01
4BHXdHxrTfaufcQXMY8RUA2oL9pCahYUiai5gzgvmcxe,0.01
HgBGZoPyu4xL2VUwySpceuzRQuxCXTnhpedNTtDqtcj5,0.01
DPhPifUsxFULPC5To8UFPbCtzQPWsRETQP8YwnzZg1cj,0.01
3cindqgAUuqjjuVKu2QDud3nQkECRTgBSKXM83s8AvC1,0.01
9pSKHXkX2EQvqrBTVMSs5gZuJknfn5MExqJmZBps4iw9,0.01
B7CNYVTYm1i3tV8JnZnjjA3PERWG83msuwtHs5wj9Cvg,0.01
HHt9HdmZUYZCG7zHb98psvBXNT1n4cDRdaUV4ePmxFjx,0.01
3vmsmByudTfUHxu68xC89nD66FKnf9q37iVNjrXorDr9,0.01
ExaxmxdCqM5hv5p6Eu8fzrKY7bbCS8YtGkNDxuyNiDbP,0.01
x7dsx9RXaghVzEMMmgafZx7xD4Uf5mUeWMP6vsASijH,0.01
9o7cXMxLVrAbwuhtp6Qnwb5XZehEGFUmuaqSx6u832qz,0.01
Ht5VQk9wcrQqYxHzHjNnUQhd5wxNGuAMQF4GHNWTDw9S,0.01
B4cHTGaESvEbUbtNCFSki5Wtw5yr2bXjArdCiGWMkeXY,0.01
CgAFxy8yLyEeHD7zEf3sGouidDLVG6Qz6FPh3eHa2Y1h,0.01
CwbPBefnUpSaDfLxptAqTPq8oGBTNtHoH74J2Qu18iD1,0.01
3gG4faEpfu2AKr8c5yLVN4AZwK7n5S3sCU9ZZtmeZR2Z,0.01
3nYhWwU3hb3iYfijL9bDg41ukRYJzRWkUqXcfWEHi986,0.01
85RmFtwqKk9sQxWuNLkj2GHsF8C9iwdYJnPqD4vnWex7,0.01
5dfYNa3pDttq71bVC5yNhDJSnGLVBtpwhBdZTGJA1yN5,0.01
FLUWTZqBoGVZ2uJ48Rk1kuxCpBX2Rz4YfMasrnPWKFNc,0.01
6ho12Jg1sCQmrjPgXVXdHF6yA3Jkbkhgf77AfHTegY7k,0.01
4tHeLZUJSwckNFabqyS5trNJvDtpqkFF2GipiQW3fDmH,0.01
98xitDcLPzPVCyGE16Bit1TupGzCXeUHD15Ls4NKzmVg,0.01
5jbYBZrf6VdbZ956K7BTpHEFzHuzyF8LnVCDasQZA7Dq,0.01
E9G5LRuYUWAUmeavbRdzE2zMfhY3UXqo1G72Tp4sfqBm,0.01
BMbRNZjER47vZ1cAeWPm6hH4rNg6rfBFuYeB7x1GmgAv,0.01
4MFP4HJ7ZkmMLaBbsiB7fk5VaW8ni3iqUSdXRuFcDhnz,0.01
3y7KG6f8EfHyCPF9Vv4ngPSr6u5bnJQHa3HSauVn2WR2,0.01
2Aufx1TC586kBYd675VAQYqsovwivT2Q3BBxJcC1gg5d,0.01
BBFLHSFNGF7ry8ToDcDE1VU7vQrqEPJTM9umqij11GFG,0.01
6DzrjQQXTXbthrGWPhKRfhTkcm5bzEbY2UcQx7EPPBxg,0.01
4DCGGBwDPkgNerssRSSrEXZj6skbe9sCcL9Hars9QaeB,0.01
Jk8xGVjzWNjxHir9mX9EtJeosHZuLX9DEhHrCMDytQQ,0.01
CzRAbkyRGKnPDyuQbA2fQHL7U1vzunAb3aJvEa3Ati4W,0.01
xJG6X5HXL9RYWNVeb192dPdzekAEMa6zYM2n2war9ct,0.01
9De8dkjSEMxacq3khEPHM3vR2nLHRpjGD2oFHp1MUoHo,0.01
3R5Q4qBEW34VQmRXW6hd74nFQw755ySwqiEA4tyXBUZH,0.01
5wzPre1sQrioGfvW6ASoTQgui7dYACzhGmCVcVrTR1jK,0.01
8RJAiP4h51Dh15zmJx4aE2W5jjF4q8n2rgPpWT19Ds5b,0.01
89aD3JJTch117rMCG6GP52mutUEkSxYYRN7sF5JpaEkA,0.01
2yWDeLnnjXqfhAahEnq5sAAwTCMFvnbVA1pyb5CjoCNC,0.01
57UrAiTxmCsWZ12tnfusF5A1AMFpvDrca6jxJBzQMZV1,0.01
Dv78tcK5SnV6pS4DLekQ8ppV89LXwYthiWzVRJ93XJxa,0.01
5jpKFXmajnkzh5HyVpLu9Xiq3Vk2VxRVrzcZsMaWNd5t,0.01
CBi5kq7NU2jLE3LWwE3CNmNDJAKNGYJ4BvoyLXQrug2h,0.01
8fwfC9mKvjBKpGUyejGJ9wqijFuWd34jkCMoufv9n2TQ,0.01
AaYcTQvhcVksKsmyzAbNZuV6Fq9WvgH9LW3Rk5corNbd,0.01
GnDDUxBjjsaxddx4bWw7TXhrahUcaXrrKvBkd5LmWijG,0.01
A1cpzf9yosYMK8D1kxW24prK7UNyy5SDzKEppMhEsdti,0.01
GSDbm3yPi8vdVsKze8XWCJrUqPjVKmYqFQ8vMx9Vb7jq,0.01
CxRXD3fSjcr3RVC3PKFfzqkmQXSXHxEznhdEt6YVBdPD,0.01
8tEWn4gD417ZZGvqtrmbcHDqTPQs184r3FkUX9UC4VsS,0.01
G6D5A8YZ3u94KcyU47dn44EfEsT7rfNkgynYjZoLuJ8a,0.01
5865NW1xUqTdM4X9TQsGuX8LucxLVkDbdJonTR6hNu2T,0.01
9rARXkeWiGXdyh1EHozPecpD5w4ra6ffc7vwMhgpwW84,0.01
GG4SCXuLsRTrz2uSSqQ3mATr2EFrfAampwhGRBogNVna,0.01
